case,case_index,case_count,Vv,tip_deflection,case_dir,gamma_semispan,vsp3_path,deflection_csv_path,stab_path,passed,vspaero_passed,error
vv_0p00100_wtip_1p00000,11,231,0.001,1.0,vv_0p00100_wtip_1p00000,13.5,vv_0p00100_wtip_1p00000\vv_0p00100_wtip_1p00000.vsp3,vv_0p00100_wtip_1p00000\vv_0p00100_wtip_1p00000_deflection.csv,vv_0p00100_wtip_1p00000\vv_0p00100_wtip_1p00000.stab,True,True,
vv_0p00100_wtip_1p10000,12,231,0.001,1.1,vv_0p00100_wtip_1p10000,13.5,vv_0p00100_wtip_1p10000\vv_0p00100_wtip_1p10000.vsp3,vv_0p00100_wtip_1p10000\vv_0p00100_wtip_1p10000_deflection.csv,vv_0p00100_wtip_1p10000\vv_0p00100_wtip_1p10000.stab,True,True,
vv_0p00100_wtip_1p20000,13,231,0.001,1.2,vv_0p00100_wtip_1p20000,13.5,vv_0p00100_wtip_1p20000\vv_0p00100_wtip_1p20000.vsp3,vv_0p00100_wtip_1p20000\vv_0p00100_wtip_1p20000_deflection.csv,vv_0p00100_wtip_1p20000\vv_0p00100_wtip_1p20000.stab,True,True,
vv_0p00100_wtip_1p30000,14,231,0.001,1.3,vv_0p00100_wtip_1p30000,13.5,vv_0p00100_wtip_1p30000\vv_0p00100_wtip_1p30000.vsp3,vv_0p00100_wtip_1p30000\vv_0p00100_wtip_1p30000_deflection.csv,vv_0p00100_wtip_1p30000\vv_0p00100_wtip_1p30000.stab,True,True,
vv_0p00100_wtip_1p40000,15,231,0.001,1.4,vv_0p00100_wtip_1p40000,13.5,vv_0p00100_wtip_1p40000\vv_0p00100_wtip_1p40000.vsp3,vv_0p00100_wtip_1p40000\vv_0p00100_wtip_1p40000_deflection.csv,vv_0p00100_wtip_1p40000\vv_0p00100_wtip_1p40000.stab,True,True,
vv_0p00100_wtip_1p50000,16,231,0.001,1.5,vv_0p00100_wtip_1p50000,13.5,vv_0p00100_wtip_1p50000\vv_0p00100_wtip_1p50000.vsp3,vv_0p00100_wtip_1p50000\vv_0p00100_wtip_1p50000_deflection.csv,vv_0p00100_wtip_1p50000\vv_0p00100_wtip_1p50000.stab,True,True,
vv_0p00100_wtip_1p60000,17,231,0.001,1.6,vv_0p00100_wtip_1p60000,13.5,vv_0p00100_wtip_1p60000\vv_0p00100_wtip_1p60000.vsp3,vv_0p00100_wtip_1p60000\vv_0p00100_wtip_1p60000_deflection.csv,vv_0p00100_wtip_1p60000\vv_0p00100_wtip_1p60000.stab,True,True,
vv_0p00100_wtip_1p70000,18,231,0.001,1.7,vv_0p00100_wtip_1p70000,13.5,vv_0p00100_wtip_1p70000\vv_0p00100_wtip_1p70000.vsp3,vv_0p00100_wtip_1p70000\vv_0p00100_wtip_1p70000_deflection.csv,vv_0p00100_wtip_1p70000\vv_0p00100_wtip_1p70000.stab,True,True,
vv_0p00100_wtip_1p80000,19,231,0.001,1.8,vv_0p00100_wtip_1p80000,13.5,vv_0p00100_wtip_1p80000\vv_0p00100_wtip_1p80000.vsp3,vv_0p00100_wtip_1p80000\vv_0p00100_wtip_1p80000_deflection.csv,vv_0p00100_wtip_1p80000\vv_0p00100_wtip_1p80000.stab,True,True,
vv_0p00100_wtip_1p90000,20,231,0.001,1.9,vv_0p00100_wtip_1p90000,13.5,vv_0p00100_wtip_1p90000\vv_0p00100_wtip_1p90000.vsp3,vv_0p00100_wtip_1p90000\vv_0p00100_wtip_1p90000_deflection.csv,vv_0p00100_wtip_1p90000\vv_0p00100_wtip_1p90000.stab,True,True,
vv_0p00100_wtip_2p00000,21,231,0.001,2.0,vv_0p00100_wtip_2p00000,13.5,vv_0p00100_wtip_2p00000\vv_0p00100_wtip_2p00000.vsp3,vv_0p00100_wtip_2p00000\vv_0p00100_wtip_2p00000_deflection.csv,vv_0p00100_wtip_2p00000\vv_0p00100_wtip_2p00000.stab,True,True,
vv_0p00150_wtip_0p00000,22,231,0.0015,0.0,vv_0p00150_wtip_0p00000,13.5,vv_0p00150_wtip_0p00000\vv_0p00150_wtip_0p00000.vsp3,vv_0p00150_wtip_0p00000\vv_0p00150_wtip_0p00000_deflection.csv,vv_0p00150_wtip_0p00000\vv_0p00150_wtip_0p00000.stab,True,True,
vv_0p00150_wtip_0p10000,23,231,0.0015,0.1,vv_0p00150_wtip_0p10000,13.5,vv_0p00150_wtip_0p10000\vv_0p00150_wtip_0p10000.vsp3,vv_0p00150_wtip_0p10000\vv_0p00150_wtip_0p10000_deflection.csv,vv_0p00150_wtip_0p10000\vv_0p00150_wtip_0p10000.stab,True,True,
vv_0p00150_wtip_0p20000,24,231,0.0015,0.2,vv_0p00150_wtip_0p20000,13.5,vv_0p00150_wtip_0p20000\vv_0p00150_wtip_0p20000.vsp3,vv_0p00150_wtip_0p20000\vv_0p00150_wtip_0p20000_deflection.csv,vv_0p00150_wtip_0p20000\vv_0p00150_wtip_0p20000.stab,True,True,
vv_0p00150_wtip_0p30000,25,231,0.0015,0.3,vv_0p00150_wtip_0p30000,13.5,vv_0p00150_wtip_0p30000\vv_0p00150_wtip_0p30000.vsp3,vv_0p00150_wtip_0p30000\vv_0p00150_wtip_0p30000_deflection.csv,vv_0p00150_wtip_0p30000\vv_0p00150_wtip_0p30000.stab,True,True,
vv_0p00150_wtip_0p40000,26,231,0.0015,0.4,vv_0p00150_wtip_0p40000,13.5,vv_0p00150_wtip_0p40000\vv_0p00150_wtip_0p40000.vsp3,vv_0p00150_wtip_0p40000\vv_0p00150_wtip_0p40000_deflection.csv,vv_0p00150_wtip_0p40000\vv_0p00150_wtip_0p40000.stab,True,True,
vv_0p00150_wtip_0p50000,27,231,0.0015,0.5,vv_0p00150_wtip_0p50000,13.5,vv_0p00150_wtip_0p50000\vv_0p00150_wtip_0p50000.vsp3,vv_0p00150_wtip_0p50000\vv_0p00150_wtip_0p50000_deflection.csv,vv_0p00150_wtip_0p50000\vv_0p00150_wtip_0p50000.stab,True,True,
vv_0p00150_wtip_0p60000,28,231,0.0015,0.6,vv_0p00150_wtip_0p60000,13.5,vv_0p00150_wtip_0p60000\vv_0p00150_wtip_0p60000.vsp3,vv_0p00150_wtip_0p60000\vv_0p00150_wtip_0p60000_deflection.csv,vv_0p00150_wtip_0p60000\vv_0p00150_wtip_0p60000.stab,True,True,
vv_0p00150_wtip_0p70000,29,231,0.0015,0.7,vv_0p00150_wtip_0p70000,13.5,vv_0p00150_wtip_0p70000\vv_0p00150_wtip_0p70000.vsp3,vv_0p00150_wtip_0p70000\vv_0p00150_wtip_0p70000_deflection.csv,vv_0p00150_wtip_0p70000\vv_0p00150_wtip_0p70000.stab,True,True,
vv_0p00150_wtip_0p80000,30,231,0.0015,0.8,vv_0p00150_wtip_0p80000,13.5,vv_0p00150_wtip_0p80000\vv_0p00150_wtip_0p80000.vsp3,vv_0p00150_wtip_0p80000\vv_0p00150_wtip_0p80000_deflection.csv,vv_0p00150_wtip_0p80000\vv_0p00150_wtip_0p80000.stab,True,True,
vv_0p00150_wtip_0p90000,31,231,0.0015,0.9,vv_0p00150_wtip_0p90000,13.5,vv_0p00150_wtip_0p90000\vv_0p00150_wtip_0p90000.vsp3,vv_0p00150_wtip_0p90000\vv_0p00150_wtip_0p90000_deflection.csv,vv_0p00150_wtip_0p90000\vv_0p00150_wtip_0p90000.stab,True,True,
vv_0p00150_wtip_1p00000,32,231,0.0015,1.0,vv_0p00150_wtip_1p00000,13.5,vv_0p00150_wtip_1p00000\vv_0p00150_wtip_1p00000.vsp3,vv_0p00150_wtip_1p00000\vv_0p00150_wtip_1p00000_deflection.csv,vv_0p00150_wtip_1p00000\vv_0p00150_wtip_1p00000.stab,True,True,
vv_0p00150_wtip_1p10000,33,231,0.0015,1.1,vv_0p00150_wtip_1p10000,13.5,vv_0p00150_wtip_1p10000\vv_0p00150_wtip_1p10000.vsp3,vv_0p00150_wtip_1p10000\vv_0p00150_wtip_1p10000_deflection.csv,vv_0p00150_wtip_1p10000\vv_0p00150_wtip_1p10000.stab,True,True,
vv_0p00150_wtip_1p20000,34,231,0.0015,1.2,vv_0p00150_wtip_1p20000,13.5,vv_0p00150_wtip_1p20000\vv_0p00150_wtip_1p20000.vsp3,vv_0p00150_wtip_1p20000\vv_0p00150_wtip_1p20000_deflection.csv,vv_0p00150_wtip_1p20000\vv_0p00150_wtip_1p20000.stab,True,True,
vv_0p00150_wtip_1p30000,35,231,0.0015,1.3,vv_0p00150_wtip_1p30000,13.5,vv_0p00150_wtip_1p30000\vv_0p00150_wtip_1p30000.vsp3,vv_0p00150_wtip_1p30000\vv_0p00150_wtip_1p30000_deflection.csv,vv_0p00150_wtip_1p30000\vv_0p00150_wtip_1p30000.stab,True,True,
vv_0p00150_wtip_1p40000,36,231,0.0015,1.4,vv_0p00150_wtip_1p40000,13.5,vv_0p00150_wtip_1p40000\vv_0p00150_wtip_1p40000.vsp3,vv_0p00150_wtip_1p40000\vv_0p00150_wtip_1p40000_deflection.csv,vv_0p00150_wtip_1p40000\vv_0p00150_wtip_1p40000.stab,True,True,
vv_0p00150_wtip_1p50000,37,231,0.0015,1.5,vv_0p00150_wtip_1p50000,13.5,vv_0p00150_wtip_1p50000\vv_0p00150_wtip_1p50000.vsp3,vv_0p00150_wtip_1p50000\vv_0p00150_wtip_1p50000_deflection.csv,vv_0p00150_wtip_1p50000\vv_0p00150_wtip_1p50000.stab,True,True,
vv_0p00150_wtip_1p60000,38,231,0.0015,1.6,vv_0p00150_wtip_1p60000,13.5,vv_0p00150_wtip_1p60000\vv_0p00150_wtip_1p60000.vsp3,vv_0p00150_wtip_1p60000\vv_0p00150_wtip_1p60000_deflection.csv,vv_0p00150_wtip_1p60000\vv_0p00150_wtip_1p60000.stab,True,True,
vv_0p00150_wtip_1p70000,39,231,0.0015,1.7,vv_0p00150_wtip_1p70000,13.5,vv_0p00150_wtip_1p70000\vv_0p00150_wtip_1p70000.vsp3,vv_0p00150_wtip_1p70000\vv_0p00150_wtip_1p70000_deflection.csv,vv_0p00150_wtip_1p70000\vv_0p00150_wtip_1p70000.stab,True,True,
vv_0p00150_wtip_1p80000,40,231,0.0015,1.8,vv_0p00150_wtip_1p80000,13.5,vv_0p00150_wtip_1p80000\vv_0p00150_wtip_1p80000.vsp3,vv_0p00150_wtip_1p80000\vv_0p00150_wtip_1p80000_deflection.csv,vv_0p00150_wtip_1p80000\vv_0p00150_wtip_1p80000.stab,True,True,
vv_0p00150_wtip_1p90000,41,231,0.0015,1.9,vv_0p00150_wtip_1p90000,13.5,vv_0p00150_wtip_1p90000\vv_0p00150_wtip_1p90000.vsp3,vv_0p00150_wtip_1p90000\vv_0p00150_wtip_1p90000_deflection.csv,vv_0p00150_wtip_1p90000\vv_0p00150_wtip_1p90000.stab,True,True,
vv_0p00150_wtip_2p00000,42,231,0.0015,2.0,vv_0p00150_wtip_2p00000,13.5,vv_0p00150_wtip_2p00000\vv_0p00150_wtip_2p00000.vsp3,vv_0p00150_wtip_2p00000\vv_0p00150_wtip_2p00000_deflection.csv,vv_0p00150_wtip_2p00000\vv_0p00150_wtip_2p00000.stab,True,True,
vv_0p00200_wtip_0p00000,43,231,0.002,0.0,vv_0p00200_wtip_0p00000,13.5,vv_0p00200_wtip_0p00000\vv_0p00200_wtip_0p00000.vsp3,vv_0p00200_wtip_0p00000\vv_0p00200_wtip_0p00000_deflection.csv,vv_0p00200_wtip_0p00000\vv_0p00200_wtip_0p00000.stab,True,True,
vv_0p00200_wtip_0p10000,44,231,0.002,0.1,vv_0p00200_wtip_0p10000,13.5,vv_0p00200_wtip_0p10000\vv_0p00200_wtip_0p10000.vsp3,vv_0p00200_wtip_0p10000\vv_0p00200_wtip_0p10000_deflection.csv,vv_0p00200_wtip_0p10000\vv_0p00200_wtip_0p10000.stab,True,True,
vv_0p00200_wtip_0p20000,45,231,0.002,0.2,vv_0p00200_wtip_0p20000,13.5,vv_0p00200_wtip_0p20000\vv_0p00200_wtip_0p20000.vsp3,vv_0p00200_wtip_0p20000\vv_0p00200_wtip_0p20000_deflection.csv,vv_0p00200_wtip_0p20000\vv_0p00200_wtip_0p20000.stab,True,True,
vv_0p00200_wtip_0p30000,46,231,0.002,0.3,vv_0p00200_wtip_0p30000,13.5,vv_0p00200_wtip_0p30000\vv_0p00200_wtip_0p30000.vsp3,vv_0p00200_wtip_0p30000\vv_0p00200_wtip_0p30000_deflection.csv,vv_0p00200_wtip_0p30000\vv_0p00200_wtip_0p30000.stab,True,True,
vv_0p00200_wtip_0p40000,47,231,0.002,0.4,vv_0p00200_wtip_0p40000,13.5,vv_0p00200_wtip_0p40000\vv_0p00200_wtip_0p40000.vsp3,vv_0p00200_wtip_0p40000\vv_0p00200_wtip_0p40000_deflection.csv,vv_0p00200_wtip_0p40000\vv_0p00200_wtip_0p40000.stab,True,True,
vv_0p00200_wtip_0p50000,48,231,0.002,0.5,vv_0p00200_wtip_0p50000,13.5,vv_0p00200_wtip_0p50000\vv_0p00200_wtip_0p50000.vsp3,vv_0p00200_wtip_0p50000\vv_0p00200_wtip_0p50000_deflection.csv,vv_0p00200_wtip_0p50000\vv_0p00200_wtip_0p50000.stab,True,True,
vv_0p00200_wtip_0p60000,49,231,0.002,0.6,vv_0p00200_wtip_0p60000,13.5,vv_0p00200_wtip_0p60000\vv_0p00200_wtip_0p60000.vsp3,vv_0p00200_wtip_0p60000\vv_0p00200_wtip_0p60000_deflection.csv,vv_0p00200_wtip_0p60000\vv_0p00200_wtip_0p60000.stab,True,True,
vv_0p00200_wtip_0p70000,50,231,0.002,0.7,vv_0p00200_wtip_0p70000,13.5,vv_0p00200_wtip_0p70000\vv_0p00200_wtip_0p70000.vsp3,vv_0p00200_wtip_0p70000\vv_0p00200_wtip_0p70000_deflection.csv,vv_0p00200_wtip_0p70000\vv_0p00200_wtip_0p70000.stab,True,True,
vv_0p00200_wtip_0p80000,51,231,0.002,0.8,vv_0p00200_wtip_0p80000,13.5,vv_0p00200_wtip_0p80000\vv_0p00200_wtip_0p80000.vsp3,vv_0p00200_wtip_0p80000\vv_0p00200_wtip_0p80000_deflection.csv,vv_0p00200_wtip_0p80000\vv_0p00200_wtip_0p80000.stab,True,True,
vv_0p00200_wtip_0p90000,52,231,0.002,0.9,vv_0p00200_wtip_0p90000,13.5,vv_0p00200_wtip_0p90000\vv_0p00200_wtip_0p90000.vsp3,vv_0p00200_wtip_0p90000\vv_0p00200_wtip_0p90000_deflection.csv,vv_0p00200_wtip_0p90000\vv_0p00200_wtip_0p90000.stab,True,True,
vv_0p00200_wtip_1p00000,53,231,0.002,1.0,vv_0p00200_wtip_1p00000,13.5,vv_0p00200_wtip_1p00000\vv_0p00200_wtip_1p00000.vsp3,vv_0p00200_wtip_1p00000\vv_0p00200_wtip_1p00000_deflection.csv,vv_0p00200_wtip_1p00000\vv_0p00200_wtip_1p00000.stab,True,True,
vv_0p00200_wtip_1p10000,54,231,0.002,1.1,vv_0p00200_wtip_1p10000,13.5,vv_0p00200_wtip_1p10000\vv_0p00200_wtip_1p10000.vsp3,vv_0p00200_wtip_1p10000\vv_0p00200_wtip_1p10000_deflection.csv,vv_0p00200_wtip_1p10000\vv_0p00200_wtip_1p10000.stab,True,True,
vv_0p00200_wtip_1p20000,55,231,0.002,1.2,vv_0p00200_wtip_1p20000,13.5,vv_0p00200_wtip_1p20000\vv_0p00200_wtip_1p20000.vsp3,vv_0p00200_wtip_1p20000\vv_0p00200_wtip_1p20000_deflection.csv,vv_0p00200_wtip_1p20000\vv_0p00200_wtip_1p20000.stab,True,True,
vv_0p00200_wtip_1p30000,56,231,0.002,1.3,vv_0p00200_wtip_1p30000,13.5,vv_0p00200_wtip_1p30000\vv_0p00200_wtip_1p30000.vsp3,vv_0p00200_wtip_1p30000\vv_0p00200_wtip_1p30000_deflection.csv,vv_0p00200_wtip_1p30000\vv_0p00200_wtip_1p30000.stab,True,True,
vv_0p00200_wtip_1p40000,57,231,0.002,1.4,vv_0p00200_wtip_1p40000,13.5,vv_0p00200_wtip_1p40000\vv_0p00200_wtip_1p40000.vsp3,vv_0p00200_wtip_1p40000\vv_0p00200_wtip_1p40000_deflection.csv,vv_0p00200_wtip_1p40000\vv_0p00200_wtip_1p40000.stab,True,True,
vv_0p00200_wtip_1p50000,58,231,0.002,1.5,vv_0p00200_wtip_1p50000,13.5,vv_0p00200_wtip_1p50000\vv_0p00200_wtip_1p50000.vsp3,vv_0p00200_wtip_1p50000\vv_0p00200_wtip_1p50000_deflection.csv,vv_0p00200_wtip_1p50000\vv_0p00200_wtip_1p50000.stab,True,True,
vv_0p00200_wtip_1p60000,59,231,0.002,1.6,vv_0p00200_wtip_1p60000,13.5,vv_0p00200_wtip_1p60000\vv_0p00200_wtip_1p60000.vsp3,vv_0p00200_wtip_1p60000\vv_0p00200_wtip_1p60000_deflection.csv,vv_0p00200_wtip_1p60000\vv_0p00200_wtip_1p60000.stab,True,True,
vv_0p00200_wtip_1p70000,60,231,0.002,1.7,vv_0p00200_wtip_1p70000,13.5,vv_0p00200_wtip_1p70000\vv_0p00200_wtip_1p70000.vsp3,vv_0p00200_wtip_1p70000\vv_0p00200_wtip_1p70000_deflection.csv,vv_0p00200_wtip_1p70000\vv_0p00200_wtip_1p70000.stab,True,True,
vv_0p00200_wtip_1p80000,61,231,0.002,1.8,vv_0p00200_wtip_1p80000,13.5,vv_0p00200_wtip_1p80000\vv_0p00200_wtip_1p80000.vsp3,vv_0p00200_wtip_1p80000\vv_0p00200_wtip_1p80000_deflection.csv,vv_0p00200_wtip_1p80000\vv_0p00200_wtip_1p80000.stab,True,True,
vv_0p00200_wtip_1p90000,62,231,0.002,1.9,vv_0p00200_wtip_1p90000,13.5,vv_0p00200_wtip_1p90000\vv_0p00200_wtip_1p90000.vsp3,vv_0p00200_wtip_1p90000\vv_0p00200_wtip_1p90000_deflection.csv,vv_0p00200_wtip_1p90000\vv_0p00200_wtip_1p90000.stab,True,True,
vv_0p00200_wtip_2p00000,63,231,0.002,2.0,vv_0p00200_wtip_2p00000,13.5,vv_0p00200_wtip_2p00000\vv_0p00200_wtip_2p00000.vsp3,vv_0p00200_wtip_2p00000\vv_0p00200_wtip_2p00000_deflection.csv,vv_0p00200_wtip_2p00000\vv_0p00200_wtip_2p00000.stab,True,True,
vv_0p00250_wtip_0p00000,64,231,0.0025,0.0,vv_0p00250_wtip_0p00000,13.5,vv_0p00250_wtip_0p00000\vv_0p00250_wtip_0p00000.vsp3,vv_0p00250_wtip_0p00000\vv_0p00250_wtip_0p00000_deflection.csv,vv_0p00250_wtip_0p00000\vv_0p00250_wtip_0p00000.stab,True,True,
vv_0p00250_wtip_0p10000,65,231,0.0025,0.1,vv_0p00250_wtip_0p10000,13.5,vv_0p00250_wtip_0p10000\vv_0p00250_wtip_0p10000.vsp3,vv_0p00250_wtip_0p10000\vv_0p00250_wtip_0p10000_deflection.csv,vv_0p00250_wtip_0p10000\vv_0p00250_wtip_0p10000.stab,True,True,
vv_0p00250_wtip_0p20000,66,231,0.0025,0.2,vv_0p00250_wtip_0p20000,13.5,vv_0p00250_wtip_0p20000\vv_0p00250_wtip_0p20000.vsp3,vv_0p00250_wtip_0p20000\vv_0p00250_wtip_0p20000_deflection.csv,vv_0p00250_wtip_0p20000\vv_0p00250_wtip_0p20000.stab,True,True,
vv_0p00250_wtip_0p30000,67,231,0.0025,0.3,vv_0p00250_wtip_0p30000,13.5,vv_0p00250_wtip_0p30000\vv_0p00250_wtip_0p30000.vsp3,vv_0p00250_wtip_0p30000\vv_0p00250_wtip_0p30000_deflection.csv,vv_0p00250_wtip_0p30000\vv_0p00250_wtip_0p30000.stab,True,True,
vv_0p00250_wtip_0p40000,68,231,0.0025,0.4,vv_0p00250_wtip_0p40000,13.5,vv_0p00250_wtip_0p40000\vv_0p00250_wtip_0p40000.vsp3,vv_0p00250_wtip_0p40000\vv_0p00250_wtip_0p40000_deflection.csv,vv_0p00250_wtip_0p40000\vv_0p00250_wtip_0p40000.stab,True,True,
vv_0p00250_wtip_0p50000,69,231,0.0025,0.5,vv_0p00250_wtip_0p50000,13.5,vv_0p00250_wtip_0p50000\vv_0p00250_wtip_0p50000.vsp3,vv_0p00250_wtip_0p50000\vv_0p00250_wtip_0p50000_deflection.csv,vv_0p00250_wtip_0p50000\vv_0p00250_wtip_0p50000.stab,True,True,
vv_0p00250_wtip_0p60000,70,231,0.0025,0.6,vv_0p00250_wtip_0p60000,13.5,vv_0p00250_wtip_0p60000\vv_0p00250_wtip_0p60000.vsp3,vv_0p00250_wtip_0p60000\vv_0p00250_wtip_0p60000_deflection.csv,vv_0p00250_wtip_0p60000\vv_0p00250_wtip_0p60000.stab,True,True,
vv_0p00250_wtip_0p70000,71,231,0.0025,0.7,vv_0p00250_wtip_0p70000,13.5,vv_0p00250_wtip_0p70000\vv_0p00250_wtip_0p70000.vsp3,vv_0p00250_wtip_0p70000\vv_0p00250_wtip_0p70000_deflection.csv,vv_0p00250_wtip_0p70000\vv_0p00250_wtip_0p70000.stab,True,True,
vv_0p00250_wtip_0p80000,72,231,0.0025,0.8,vv_0p00250_wtip_0p80000,13.5,vv_0p00250_wtip_0p80000\vv_0p00250_wtip_0p80000.vsp3,vv_0p00250_wtip_0p80000\vv_0p00250_wtip_0p80000_deflection.csv,vv_0p00250_wtip_0p80000\vv_0p00250_wtip_0p80000.stab,True,True,
vv_0p00250_wtip_0p90000,73,231,0.0025,0.9,vv_0p00250_wtip_0p90000,13.5,vv_0p00250_wtip_0p90000\vv_0p00250_wtip_0p90000.vsp3,vv_0p00250_wtip_0p90000\vv_0p00250_wtip_0p90000_deflection.csv,vv_0p00250_wtip_0p90000\vv_0p00250_wtip_0p90000.stab,True,True,
vv_0p00250_wtip_1p00000,74,231,0.0025,1.0,vv_0p00250_wtip_1p00000,13.5,vv_0p00250_wtip_1p00000\vv_0p00250_wtip_1p00000.vsp3,vv_0p00250_wtip_1p00000\vv_0p00250_wtip_1p00000_deflection.csv,vv_0p00250_wtip_1p00000\vv_0p00250_wtip_1p00000.stab,True,True,
vv_0p00250_wtip_1p10000,75,231,0.0025,1.1,vv_0p00250_wtip_1p10000,13.5,vv_0p00250_wtip_1p10000\vv_0p00250_wtip_1p10000.vsp3,vv_0p00250_wtip_1p10000\vv_0p00250_wtip_1p10000_deflection.csv,vv_0p00250_wtip_1p10000\vv_0p00250_wtip_1p10000.stab,True,True,
vv_0p00250_wtip_1p20000,76,231,0.0025,1.2,vv_0p00250_wtip_1p20000,13.5,vv_0p00250_wtip_1p20000\vv_0p00250_wtip_1p20000.vsp3,vv_0p00250_wtip_1p20000\vv_0p00250_wtip_1p20000_deflection.csv,vv_0p00250_wtip_1p20000\vv_0p00250_wtip_1p20000.stab,True,True,
vv_0p00250_wtip_1p30000,77,231,0.0025,1.3,vv_0p00250_wtip_1p30000,13.5,vv_0p00250_wtip_1p30000\vv_0p00250_wtip_1p30000.vsp3,vv_0p00250_wtip_1p30000\vv_0p00250_wtip_1p30000_deflection.csv,vv_0p00250_wtip_1p30000\vv_0p00250_wtip_1p30000.stab,True,True,
vv_0p00250_wtip_1p40000,78,231,0.0025,1.4,vv_0p00250_wtip_1p40000,13.5,vv_0p00250_wtip_1p40000\vv_0p00250_wtip_1p40000.vsp3,vv_0p00250_wtip_1p40000\vv_0p00250_wtip_1p40000_deflection.csv,vv_0p00250_wtip_1p40000\vv_0p00250_wtip_1p40000.stab,True,True,
vv_0p00250_wtip_1p50000,79,231,0.0025,1.5,vv_0p00250_wtip_1p50000,13.5,vv_0p00250_wtip_1p50000\vv_0p00250_wtip_1p50000.vsp3,vv_0p00250_wtip_1p50000\vv_0p00250_wtip_1p50000_deflection.csv,vv_0p00250_wtip_1p50000\vv_0p00250_wtip_1p50000.stab,True,True,
vv_0p00250_wtip_1p60000,80,231,0.0025,1.6,vv_0p00250_wtip_1p60000,13.5,vv_0p00250_wtip_1p60000\vv_0p00250_wtip_1p60000.vsp3,vv_0p00250_wtip_1p60000\vv_0p00250_wtip_1p60000_deflection.csv,vv_0p00250_wtip_1p60000\vv_0p00250_wtip_1p60000.stab,True,True,
