case,case_index,case_count,Vv,tip_deflection,case_dir,gamma_semispan,vsp3_path,deflection_csv_path,stab_path,passed,vspaero_passed,error
vv_0p00150_wtip_0p20000,13,121,0.0015,0.2,vv_0p00150_wtip_0p20000,13.5,vv_0p00150_wtip_0p20000\vv_0p00150_wtip_0p20000.vsp3,vv_0p00150_wtip_0p20000\vv_0p00150_wtip_0p20000_deflection.csv,vv_0p00150_wtip_0p20000\vv_0p00150_wtip_0p20000.stab,True,True,
vv_0p00150_wtip_0p40000,14,121,0.0015,0.4,vv_0p00150_wtip_0p40000,13.5,vv_0p00150_wtip_0p40000\vv_0p00150_wtip_0p40000.vsp3,vv_0p00150_wtip_0p40000\vv_0p00150_wtip_0p40000_deflection.csv,vv_0p00150_wtip_0p40000\vv_0p00150_wtip_0p40000.stab,True,True,
vv_0p00150_wtip_0p60000,15,121,0.0015,0.6000000000000001,vv_0p00150_wtip_0p60000,13.5,vv_0p00150_wtip_0p60000\vv_0p00150_wtip_0p60000.vsp3,vv_0p00150_wtip_0p60000\vv_0p00150_wtip_0p60000_deflection.csv,vv_0p00150_wtip_0p60000\vv_0p00150_wtip_0p60000.stab,True,True,
vv_0p00150_wtip_0p80000,16,121,0.0015,0.8,vv_0p00150_wtip_0p80000,13.5,vv_0p00150_wtip_0p80000\vv_0p00150_wtip_0p80000.vsp3,vv_0p00150_wtip_0p80000\vv_0p00150_wtip_0p80000_deflection.csv,vv_0p00150_wtip_0p80000\vv_0p00150_wtip_0p80000.stab,True,True,
vv_0p00150_wtip_1p00000,17,121,0.0015,1.0,vv_0p00150_wtip_1p00000,13.5,vv_0p00150_wtip_1p00000\vv_0p00150_wtip_1p00000.vsp3,vv_0p00150_wtip_1p00000\vv_0p00150_wtip_1p00000_deflection.csv,vv_0p00150_wtip_1p00000\vv_0p00150_wtip_1p00000.stab,True,True,
vv_0p00150_wtip_1p20000,18,121,0.0015,1.2000000000000002,vv_0p00150_wtip_1p20000,13.5,vv_0p00150_wtip_1p20000\vv_0p00150_wtip_1p20000.vsp3,vv_0p00150_wtip_1p20000\vv_0p00150_wtip_1p20000_deflection.csv,vv_0p00150_wtip_1p20000\vv_0p00150_wtip_1p20000.stab,True,True,
vv_0p00150_wtip_1p40000,19,121,0.0015,1.4000000000000001,vv_0p00150_wtip_1p40000,13.5,vv_0p00150_wtip_1p40000\vv_0p00150_wtip_1p40000.vsp3,vv_0p00150_wtip_1p40000\vv_0p00150_wtip_1p40000_deflection.csv,vv_0p00150_wtip_1p40000\vv_0p00150_wtip_1p40000.stab,True,True,
vv_0p00150_wtip_1p60000,20,121,0.0015,1.6,vv_0p00150_wtip_1p60000,13.5,vv_0p00150_wtip_1p60000\vv_0p00150_wtip_1p60000.vsp3,vv_0p00150_wtip_1p60000\vv_0p00150_wtip_1p60000_deflection.csv,vv_0p00150_wtip_1p60000\vv_0p00150_wtip_1p60000.stab,True,True,
vv_0p00150_wtip_1p80000,21,121,0.0015,1.8,vv_0p00150_wtip_1p80000,13.5,vv_0p00150_wtip_1p80000\vv_0p00150_wtip_1p80000.vsp3,vv_0p00150_wtip_1p80000\vv_0p00150_wtip_1p80000_deflection.csv,vv_0p00150_wtip_1p80000\vv_0p00150_wtip_1p80000.stab,True,True,
vv_0p00150_wtip_2p00000,22,121,0.0015,2.0,vv_0p00150_wtip_2p00000,13.5,vv_0p00150_wtip_2p00000\vv_0p00150_wtip_2p00000.vsp3,vv_0p00150_wtip_2p00000\vv_0p00150_wtip_2p00000_deflection.csv,vv_0p00150_wtip_2p00000\vv_0p00150_wtip_2p00000.stab,True,True,
vv_0p00200_wtip_0p00000,23,121,0.002,0.0,vv_0p00200_wtip_0p00000,13.5,vv_0p00200_wtip_0p00000\vv_0p00200_wtip_0p00000.vsp3,vv_0p00200_wtip_0p00000\vv_0p00200_wtip_0p00000_deflection.csv,vv_0p00200_wtip_0p00000\vv_0p00200_wtip_0p00000.stab,True,True,
vv_0p00200_wtip_0p20000,24,121,0.002,0.2,vv_0p00200_wtip_0p20000,13.5,vv_0p00200_wtip_0p20000\vv_0p00200_wtip_0p20000.vsp3,vv_0p00200_wtip_0p20000\vv_0p00200_wtip_0p20000_deflection.csv,vv_0p00200_wtip_0p20000\vv_0p00200_wtip_0p20000.stab,True,True,
vv_0p00200_wtip_0p40000,25,121,0.002,0.4,vv_0p00200_wtip_0p40000,13.5,vv_0p00200_wtip_0p40000\vv_0p00200_wtip_0p40000.vsp3,vv_0p00200_wtip_0p40000\vv_0p00200_wtip_0p40000_deflection.csv,vv_0p00200_wtip_0p40000\vv_0p00200_wtip_0p40000.stab,True,True,
vv_0p00200_wtip_0p60000,26,121,0.002,0.6000000000000001,vv_0p00200_wtip_0p60000,13.5,vv_0p00200_wtip_0p60000\vv_0p00200_wtip_0p60000.vsp3,vv_0p00200_wtip_0p60000\vv_0p00200_wtip_0p60000_deflection.csv,vv_0p00200_wtip_0p60000\vv_0p00200_wtip_0p60000.stab,True,True,
vv_0p00200_wtip_0p80000,27,121,0.002,0.8,vv_0p00200_wtip_0p80000,13.5,vv_0p00200_wtip_0p80000\vv_0p00200_wtip_0p80000.vsp3,vv_0p00200_wtip_0p80000\vv_0p00200_wtip_0p80000_deflection.csv,vv_0p00200_wtip_0p80000\vv_0p00200_wtip_0p80000.stab,True,True,
vv_0p00200_wtip_1p00000,28,121,0.002,1.0,vv_0p00200_wtip_1p00000,13.5,vv_0p00200_wtip_1p00000\vv_0p00200_wtip_1p00000.vsp3,vv_0p00200_wtip_1p00000\vv_0p00200_wtip_1p00000_deflection.csv,vv_0p00200_wtip_1p00000\vv_0p00200_wtip_1p00000.stab,True,True,
vv_0p00200_wtip_1p20000,29,121,0.002,1.2000000000000002,vv_0p00200_wtip_1p20000,13.5,vv_0p00200_wtip_1p20000\vv_0p00200_wtip_1p20000.vsp3,vv_0p00200_wtip_1p20000\vv_0p00200_wtip_1p20000_deflection.csv,vv_0p00200_wtip_1p20000\vv_0p00200_wtip_1p20000.stab,True,True,
vv_0p00200_wtip_1p40000,30,121,0.002,1.4000000000000001,vv_0p00200_wtip_1p40000,13.5,vv_0p00200_wtip_1p40000\vv_0p00200_wtip_1p40000.vsp3,vv_0p00200_wtip_1p40000\vv_0p00200_wtip_1p40000_deflection.csv,vv_0p00200_wtip_1p40000\vv_0p00200_wtip_1p40000.stab,True,True,
vv_0p00200_wtip_1p60000,31,121,0.002,1.6,vv_0p00200_wtip_1p60000,13.5,vv_0p00200_wtip_1p60000\vv_0p00200_wtip_1p60000.vsp3,vv_0p00200_wtip_1p60000\vv_0p00200_wtip_1p60000_deflection.csv,vv_0p00200_wtip_1p60000\vv_0p00200_wtip_1p60000.stab,True,True,
vv_0p00200_wtip_1p80000,32,121,0.002,1.8,vv_0p00200_wtip_1p80000,13.5,vv_0p00200_wtip_1p80000\vv_0p00200_wtip_1p80000.vsp3,vv_0p00200_wtip_1p80000\vv_0p00200_wtip_1p80000_deflection.csv,vv_0p00200_wtip_1p80000\vv_0p00200_wtip_1p80000.stab,True,True,
vv_0p00200_wtip_2p00000,33,121,0.002,2.0,vv_0p00200_wtip_2p00000,13.5,vv_0p00200_wtip_2p00000\vv_0p00200_wtip_2p00000.vsp3,vv_0p00200_wtip_2p00000\vv_0p00200_wtip_2p00000_deflection.csv,vv_0p00200_wtip_2p00000\vv_0p00200_wtip_2p00000.stab,True,True,
vv_0p00250_wtip_0p00000,34,121,0.0025,0.0,vv_0p00250_wtip_0p00000,13.5,vv_0p00250_wtip_0p00000\vv_0p00250_wtip_0p00000.vsp3,vv_0p00250_wtip_0p00000\vv_0p00250_wtip_0p00000_deflection.csv,vv_0p00250_wtip_0p00000\vv_0p00250_wtip_0p00000.stab,True,True,
vv_0p00250_wtip_0p20000,35,121,0.0025,0.2,vv_0p00250_wtip_0p20000,13.5,vv_0p00250_wtip_0p20000\vv_0p00250_wtip_0p20000.vsp3,vv_0p00250_wtip_0p20000\vv_0p00250_wtip_0p20000_deflection.csv,vv_0p00250_wtip_0p20000\vv_0p00250_wtip_0p20000.stab,True,True,
vv_0p00250_wtip_0p40000,36,121,0.0025,0.4,vv_0p00250_wtip_0p40000,13.5,vv_0p00250_wtip_0p40000\vv_0p00250_wtip_0p40000.vsp3,vv_0p00250_wtip_0p40000\vv_0p00250_wtip_0p40000_deflection.csv,vv_0p00250_wtip_0p40000\vv_0p00250_wtip_0p40000.stab,True,True,
vv_0p00250_wtip_0p60000,37,121,0.0025,0.6000000000000001,vv_0p00250_wtip_0p60000,13.5,vv_0p00250_wtip_0p60000\vv_0p00250_wtip_0p60000.vsp3,vv_0p00250_wtip_0p60000\vv_0p00250_wtip_0p60000_deflection.csv,vv_0p00250_wtip_0p60000\vv_0p00250_wtip_0p60000.stab,True,True,
vv_0p00250_wtip_0p80000,38,121,0.0025,0.8,vv_0p00250_wtip_0p80000,13.5,vv_0p00250_wtip_0p80000\vv_0p00250_wtip_0p80000.vsp3,vv_0p00250_wtip_0p80000\vv_0p00250_wtip_0p80000_deflection.csv,vv_0p00250_wtip_0p80000\vv_0p00250_wtip_0p80000.stab,True,True,
vv_0p00250_wtip_1p00000,39,121,0.0025,1.0,vv_0p00250_wtip_1p00000,13.5,vv_0p00250_wtip_1p00000\vv_0p00250_wtip_1p00000.vsp3,vv_0p00250_wtip_1p00000\vv_0p00250_wtip_1p00000_deflection.csv,vv_0p00250_wtip_1p00000\vv_0p00250_wtip_1p00000.stab,True,True,
vv_0p00250_wtip_1p20000,40,121,0.0025,1.2000000000000002,vv_0p00250_wtip_1p20000,13.5,vv_0p00250_wtip_1p20000\vv_0p00250_wtip_1p20000.vsp3,vv_0p00250_wtip_1p20000\vv_0p00250_wtip_1p20000_deflection.csv,vv_0p00250_wtip_1p20000\vv_0p00250_wtip_1p20000.stab,True,True,
vv_0p00250_wtip_1p40000,41,121,0.0025,1.4000000000000001,vv_0p00250_wtip_1p40000,13.5,vv_0p00250_wtip_1p40000\vv_0p00250_wtip_1p40000.vsp3,vv_0p00250_wtip_1p40000\vv_0p00250_wtip_1p40000_deflection.csv,vv_0p00250_wtip_1p40000\vv_0p00250_wtip_1p40000.stab,True,True,
vv_0p00250_wtip_1p60000,42,121,0.0025,1.6,vv_0p00250_wtip_1p60000,13.5,vv_0p00250_wtip_1p60000\vv_0p00250_wtip_1p60000.vsp3,vv_0p00250_wtip_1p60000\vv_0p00250_wtip_1p60000_deflection.csv,vv_0p00250_wtip_1p60000\vv_0p00250_wtip_1p60000.stab,True,True,
vv_0p00250_wtip_1p80000,43,121,0.0025,1.8,vv_0p00250_wtip_1p80000,13.5,vv_0p00250_wtip_1p80000\vv_0p00250_wtip_1p80000.vsp3,vv_0p00250_wtip_1p80000\vv_0p00250_wtip_1p80000_deflection.csv,vv_0p00250_wtip_1p80000\vv_0p00250_wtip_1p80000.stab,True,True,
vv_0p00250_wtip_2p00000,44,121,0.0025,2.0,vv_0p00250_wtip_2p00000,13.5,vv_0p00250_wtip_2p00000\vv_0p00250_wtip_2p00000.vsp3,vv_0p00250_wtip_2p00000\vv_0p00250_wtip_2p00000_deflection.csv,vv_0p00250_wtip_2p00000\vv_0p00250_wtip_2p00000.stab,True,True,
vv_0p00300_wtip_0p00000,45,121,0.003,0.0,vv_0p00300_wtip_0p00000,13.5,vv_0p00300_wtip_0p00000\vv_0p00300_wtip_0p00000.vsp3,vv_0p00300_wtip_0p00000\vv_0p00300_wtip_0p00000_deflection.csv,vv_0p00300_wtip_0p00000\vv_0p00300_wtip_0p00000.stab,True,True,
vv_0p00300_wtip_0p20000,46,121,0.003,0.2,vv_0p00300_wtip_0p20000,13.5,vv_0p00300_wtip_0p20000\vv_0p00300_wtip_0p20000.vsp3,vv_0p00300_wtip_0p20000\vv_0p00300_wtip_0p20000_deflection.csv,vv_0p00300_wtip_0p20000\vv_0p00300_wtip_0p20000.stab,True,True,
vv_0p00300_wtip_0p40000,47,121,0.003,0.4,vv_0p00300_wtip_0p40000,13.5,vv_0p00300_wtip_0p40000\vv_0p00300_wtip_0p40000.vsp3,vv_0p00300_wtip_0p40000\vv_0p00300_wtip_0p40000_deflection.csv,vv_0p00300_wtip_0p40000\vv_0p00300_wtip_0p40000.stab,True,True,
vv_0p00300_wtip_0p60000,48,121,0.003,0.6000000000000001,vv_0p00300_wtip_0p60000,13.5,vv_0p00300_wtip_0p60000\vv_0p00300_wtip_0p60000.vsp3,vv_0p00300_wtip_0p60000\vv_0p00300_wtip_0p60000_deflection.csv,vv_0p00300_wtip_0p60000\vv_0p00300_wtip_0p60000.stab,True,True,
vv_0p00300_wtip_0p80000,49,121,0.003,0.8,vv_0p00300_wtip_0p80000,13.5,vv_0p00300_wtip_0p80000\vv_0p00300_wtip_0p80000.vsp3,vv_0p00300_wtip_0p80000\vv_0p00300_wtip_0p80000_deflection.csv,vv_0p00300_wtip_0p80000\vv_0p00300_wtip_0p80000.stab,True,True,
vv_0p00300_wtip_1p00000,50,121,0.003,1.0,vv_0p00300_wtip_1p00000,13.5,vv_0p00300_wtip_1p00000\vv_0p00300_wtip_1p00000.vsp3,vv_0p00300_wtip_1p00000\vv_0p00300_wtip_1p00000_deflection.csv,vv_0p00300_wtip_1p00000\vv_0p00300_wtip_1p00000.stab,True,True,
vv_0p00300_wtip_1p20000,51,121,0.003,1.2000000000000002,vv_0p00300_wtip_1p20000,13.5,vv_0p00300_wtip_1p20000\vv_0p00300_wtip_1p20000.vsp3,vv_0p00300_wtip_1p20000\vv_0p00300_wtip_1p20000_deflection.csv,vv_0p00300_wtip_1p20000\vv_0p00300_wtip_1p20000.stab,True,True,
vv_0p00300_wtip_1p40000,52,121,0.003,1.4000000000000001,vv_0p00300_wtip_1p40000,13.5,vv_0p00300_wtip_1p40000\vv_0p00300_wtip_1p40000.vsp3,vv_0p00300_wtip_1p40000\vv_0p00300_wtip_1p40000_deflection.csv,vv_0p00300_wtip_1p40000\vv_0p00300_wtip_1p40000.stab,True,True,
vv_0p00300_wtip_1p60000,53,121,0.003,1.6,vv_0p00300_wtip_1p60000,13.5,vv_0p00300_wtip_1p60000\vv_0p00300_wtip_1p60000.vsp3,vv_0p00300_wtip_1p60000\vv_0p00300_wtip_1p60000_deflection.csv,vv_0p00300_wtip_1p60000\vv_0p00300_wtip_1p60000.stab,True,True,
vv_0p00300_wtip_1p80000,54,121,0.003,1.8,vv_0p00300_wtip_1p80000,13.5,vv_0p00300_wtip_1p80000\vv_0p00300_wtip_1p80000.vsp3,vv_0p00300_wtip_1p80000\vv_0p00300_wtip_1p80000_deflection.csv,vv_0p00300_wtip_1p80000\vv_0p00300_wtip_1p80000.stab,True,True,
vv_0p00300_wtip_2p00000,55,121,0.003,2.0,vv_0p00300_wtip_2p00000,13.5,vv_0p00300_wtip_2p00000\vv_0p00300_wtip_2p00000.vsp3,vv_0p00300_wtip_2p00000\vv_0p00300_wtip_2p00000_deflection.csv,vv_0p00300_wtip_2p00000\vv_0p00300_wtip_2p00000.stab,True,True,
vv_0p00350_wtip_0p00000,56,121,0.0035,0.0,vv_0p00350_wtip_0p00000,13.5,vv_0p00350_wtip_0p00000\vv_0p00350_wtip_0p00000.vsp3,vv_0p00350_wtip_0p00000\vv_0p00350_wtip_0p00000_deflection.csv,vv_0p00350_wtip_0p00000\vv_0p00350_wtip_0p00000.stab,True,True,
vv_0p00350_wtip_0p20000,57,121,0.0035,0.2,vv_0p00350_wtip_0p20000,13.5,vv_0p00350_wtip_0p20000\vv_0p00350_wtip_0p20000.vsp3,vv_0p00350_wtip_0p20000\vv_0p00350_wtip_0p20000_deflection.csv,vv_0p00350_wtip_0p20000\vv_0p00350_wtip_0p20000.stab,True,True,
vv_0p00350_wtip_0p40000,58,121,0.0035,0.4,vv_0p00350_wtip_0p40000,13.5,vv_0p00350_wtip_0p40000\vv_0p00350_wtip_0p40000.vsp3,vv_0p00350_wtip_0p40000\vv_0p00350_wtip_0p40000_deflection.csv,vv_0p00350_wtip_0p40000\vv_0p00350_wtip_0p40000.stab,True,True,
vv_0p00350_wtip_0p60000,59,121,0.0035,0.6000000000000001,vv_0p00350_wtip_0p60000,13.5,vv_0p00350_wtip_0p60000\vv_0p00350_wtip_0p60000.vsp3,vv_0p00350_wtip_0p60000\vv_0p00350_wtip_0p60000_deflection.csv,vv_0p00350_wtip_0p60000\vv_0p00350_wtip_0p60000.stab,True,True,
vv_0p00350_wtip_0p80000,60,121,0.0035,0.8,vv_0p00350_wtip_0p80000,13.5,vv_0p00350_wtip_0p80000\vv_0p00350_wtip_0p80000.vsp3,vv_0p00350_wtip_0p80000\vv_0p00350_wtip_0p80000_deflection.csv,vv_0p00350_wtip_0p80000\vv_0p00350_wtip_0p80000.stab,True,True,
vv_0p00350_wtip_1p00000,61,121,0.0035,1.0,vv_0p00350_wtip_1p00000,13.5,vv_0p00350_wtip_1p00000\vv_0p00350_wtip_1p00000.vsp3,vv_0p00350_wtip_1p00000\vv_0p00350_wtip_1p00000_deflection.csv,vv_0p00350_wtip_1p00000\vv_0p00350_wtip_1p00000.stab,True,True,
vv_0p00350_wtip_1p20000,62,121,0.0035,1.2000000000000002,vv_0p00350_wtip_1p20000,13.5,vv_0p00350_wtip_1p20000\vv_0p00350_wtip_1p20000.vsp3,vv_0p00350_wtip_1p20000\vv_0p00350_wtip_1p20000_deflection.csv,vv_0p00350_wtip_1p20000\vv_0p00350_wtip_1p20000.stab,True,True,
vv_0p00350_wtip_1p40000,63,121,0.0035,1.4000000000000001,vv_0p00350_wtip_1p40000,13.5,vv_0p00350_wtip_1p40000\vv_0p00350_wtip_1p40000.vsp3,vv_0p00350_wtip_1p40000\vv_0p00350_wtip_1p40000_deflection.csv,vv_0p00350_wtip_1p40000\vv_0p00350_wtip_1p40000.stab,True,True,
vv_0p00350_wtip_1p60000,64,121,0.0035,1.6,vv_0p00350_wtip_1p60000,13.5,vv_0p00350_wtip_1p60000\vv_0p00350_wtip_1p60000.vsp3,vv_0p00350_wtip_1p60000\vv_0p00350_wtip_1p60000_deflection.csv,vv_0p00350_wtip_1p60000\vv_0p00350_wtip_1p60000.stab,True,True,
vv_0p00350_wtip_1p80000,65,121,0.0035,1.8,vv_0p00350_wtip_1p80000,13.5,vv_0p00350_wtip_1p80000\vv_0p00350_wtip_1p80000.vsp3,vv_0p00350_wtip_1p80000\vv_0p00350_wtip_1p80000_deflection.csv,vv_0p00350_wtip_1p80000\vv_0p00350_wtip_1p80000.stab,True,True,
vv_0p00350_wtip_2p00000,66,121,0.0035,2.0,vv_0p00350_wtip_2p00000,13.5,vv_0p00350_wtip_2p00000\vv_0p00350_wtip_2p00000.vsp3,vv_0p00350_wtip_2p00000\vv_0p00350_wtip_2p00000_deflection.csv,vv_0p00350_wtip_2p00000\vv_0p00350_wtip_2p00000.stab,True,True,
vv_0p00400_wtip_0p00000,67,121,0.004,0.0,vv_0p00400_wtip_0p00000,13.5,vv_0p00400_wtip_0p00000\vv_0p00400_wtip_0p00000.vsp3,vv_0p00400_wtip_0p00000\vv_0p00400_wtip_0p00000_deflection.csv,vv_0p00400_wtip_0p00000\vv_0p00400_wtip_0p00000.stab,True,True,
vv_0p00400_wtip_0p20000,68,121,0.004,0.2,vv_0p00400_wtip_0p20000,13.5,vv_0p00400_wtip_0p20000\vv_0p00400_wtip_0p20000.vsp3,vv_0p00400_wtip_0p20000\vv_0p00400_wtip_0p20000_deflection.csv,vv_0p00400_wtip_0p20000\vv_0p00400_wtip_0p20000.stab,True,True,
vv_0p00400_wtip_0p40000,69,121,0.004,0.4,vv_0p00400_wtip_0p40000,13.5,vv_0p00400_wtip_0p40000\vv_0p00400_wtip_0p40000.vsp3,vv_0p00400_wtip_0p40000\vv_0p00400_wtip_0p40000_deflection.csv,vv_0p00400_wtip_0p40000\vv_0p00400_wtip_0p40000.stab,True,True,
vv_0p00400_wtip_0p60000,70,121,0.004,0.6000000000000001,vv_0p00400_wtip_0p60000,13.5,vv_0p00400_wtip_0p60000\vv_0p00400_wtip_0p60000.vsp3,vv_0p00400_wtip_0p60000\vv_0p00400_wtip_0p60000_deflection.csv,vv_0p00400_wtip_0p60000\vv_0p00400_wtip_0p60000.stab,True,True,
vv_0p00400_wtip_0p80000,71,121,0.004,0.8,vv_0p00400_wtip_0p80000,13.5,vv_0p00400_wtip_0p80000\vv_0p00400_wtip_0p80000.vsp3,vv_0p00400_wtip_0p80000\vv_0p00400_wtip_0p80000_deflection.csv,vv_0p00400_wtip_0p80000\vv_0p00400_wtip_0p80000.stab,True,True,
vv_0p00400_wtip_1p00000,72,121,0.004,1.0,vv_0p00400_wtip_1p00000,13.5,vv_0p00400_wtip_1p00000\vv_0p00400_wtip_1p00000.vsp3,vv_0p00400_wtip_1p00000\vv_0p00400_wtip_1p00000_deflection.csv,vv_0p00400_wtip_1p00000\vv_0p00400_wtip_1p00000.stab,True,True,
vv_0p00400_wtip_1p20000,73,121,0.004,1.2000000000000002,vv_0p00400_wtip_1p20000,13.5,vv_0p00400_wtip_1p20000\vv_0p00400_wtip_1p20000.vsp3,vv_0p00400_wtip_1p20000\vv_0p00400_wtip_1p20000_deflection.csv,vv_0p00400_wtip_1p20000\vv_0p00400_wtip_1p20000.stab,True,True,
vv_0p00400_wtip_1p40000,74,121,0.004,1.4000000000000001,vv_0p00400_wtip_1p40000,13.5,vv_0p00400_wtip_1p40000\vv_0p00400_wtip_1p40000.vsp3,vv_0p00400_wtip_1p40000\vv_0p00400_wtip_1p40000_deflection.csv,vv_0p00400_wtip_1p40000\vv_0p00400_wtip_1p40000.stab,True,True,
vv_0p00400_wtip_1p60000,75,121,0.004,1.6,vv_0p00400_wtip_1p60000,13.5,vv_0p00400_wtip_1p60000\vv_0p00400_wtip_1p60000.vsp3,vv_0p00400_wtip_1p60000\vv_0p00400_wtip_1p60000_deflection.csv,vv_0p00400_wtip_1p60000\vv_0p00400_wtip_1p60000.stab,True,True,
vv_0p00400_wtip_1p80000,76,121,0.004,1.8,vv_0p00400_wtip_1p80000,13.5,vv_0p00400_wtip_1p80000\vv_0p00400_wtip_1p80000.vsp3,vv_0p00400_wtip_1p80000\vv_0p00400_wtip_1p80000_deflection.csv,vv_0p00400_wtip_1p80000\vv_0p00400_wtip_1p80000.stab,True,True,
vv_0p00400_wtip_2p00000,77,121,0.004,2.0,vv_0p00400_wtip_2p00000,13.5,vv_0p00400_wtip_2p00000\vv_0p00400_wtip_2p00000.vsp3,vv_0p00400_wtip_2p00000\vv_0p00400_wtip_2p00000_deflection.csv,vv_0p00400_wtip_2p00000\vv_0p00400_wtip_2p00000.stab,True,True,
vv_0p00450_wtip_0p00000,78,121,0.0045000000000000005,0.0,vv_0p00450_wtip_0p00000,13.5,vv_0p00450_wtip_0p00000\vv_0p00450_wtip_0p00000.vsp3,vv_0p00450_wtip_0p00000\vv_0p00450_wtip_0p00000_deflection.csv,vv_0p00450_wtip_0p00000\vv_0p00450_wtip_0p00000.stab,True,True,
vv_0p00450_wtip_0p20000,79,121,0.0045000000000000005,0.2,vv_0p00450_wtip_0p20000,13.5,vv_0p00450_wtip_0p20000\vv_0p00450_wtip_0p20000.vsp3,vv_0p00450_wtip_0p20000\vv_0p00450_wtip_0p20000_deflection.csv,vv_0p00450_wtip_0p20000\vv_0p00450_wtip_0p20000.stab,True,True,
