# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,ZCZWAYJMXW,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,70,17
# x,y,z,u,w
6.343606259454734886e-01, -1.023972221051435150e-01, -2.162559760965849232e-01, 1.466666666666666785e+00, 1.250000000000000000e+00
6.336813958488505261e-01, -1.870613996360540876e-01, -1.471140107192430713e-01, 1.466666666666666785e+00, 1.500000000000000000e+00
6.289580770074219007e-01, -2.440510260244376783e-01, -4.587207739493164016e-02, 1.466666666666666785e+00, 1.750000000000000000e+00
6.179502814302283431e-01, -2.669879930921654210e-01, 7.784710097394721695e-02, 1.466666666666666785e+00, 2.000000000000000000e+00
6.008164373916624612e-01, -2.515338699165339809e-01, 2.050816469544609055e-01, 1.466666666666666785e+00, 2.250000000000000000e+00
5.821234817525366978e-01, -1.979455362063759771e-01, 3.137135441988653239e-01, 1.466666666666666785e+00, 2.500000000000000000e+00
5.666540645537527787e-01, -1.098800659972397897e-01, 3.896723987871275607e-01, 1.466666666666666785e+00, 2.750000000000000000e+00
5.601643581648827475e-01, -2.770273033751188932e-17, 4.182859550162640883e-01, 1.466666666666666785e+00, 3.000000000000000000e+00
5.666540645537527787e-01, 1.098800659972397620e-01, 3.896723987871275607e-01, 1.466666666666666785e+00, 3.250000000000000000e+00
5.821234817525366978e-01, 1.979455362063759494e-01, 3.137135441988653795e-01, 1.466666666666666785e+00, 3.500000000000000000e+00
6.008164373916624612e-01, 2.515338699165339253e-01, 2.050816469544609888e-01, 1.466666666666666785e+00, 3.750000000000000000e+00
6.179502814302283431e-01, 2.669879930921653655e-01, 7.784710097394731410e-02, 1.466666666666666785e+00, 4.000000000000000000e+00
7.244582958912806347e-01, 2.883879237186733890e-01, 9.639285180264800523e-02, 1.533333333333333215e+00, 0.000000000000000000e+00
7.379578304802051347e-01, 2.632842235626918770e-01, -3.995321626790789699e-02, 1.533333333333333215e+00, 2.500000000000000000e-01
7.452083325711847950e-01, 2.009486224094468865e-01, -1.508624995468793029e-01, 1.533333333333333215e+00, 5.000000000000000000e-01
7.478565311079211630e-01, 1.098194553957326514e-01, -2.255456946922561046e-01, 1.533333333333333215e+00, 7.500000000000000000e-01
7.481941569808161496e-01, -1.842147833452112156e-17, -2.529194078483065766e-01, 1.533333333333333215e+00, 1.000000000000000000e+00
7.478565311079211630e-01, -1.098194553957326791e-01, -2.255456946922561323e-01, 1.533333333333333215e+00, 1.250000000000000000e+00
7.452083325711847950e-01, -2.009486224094468865e-01, -1.508624995468793584e-01, 1.533333333333333215e+00, 1.500000000000000000e+00
7.379578304802049127e-01, -2.632842235626918770e-01, -3.995321626790799413e-02, 1.533333333333333215e+00, 1.750000000000000000e+00
7.244582958912806347e-01, -2.883879237186734446e-01, 9.639285180264792197e-02, 1.533333333333333215e+00, 2.000000000000000000e+00
7.055835557566886296e-01, -2.702760370975451631e-01, 2.360136393546864719e-01, 1.533333333333333215e+00, 2.250000000000000000e+00
6.861228714839404663e-01, -2.111185330055971032e-01, 3.538423365613607707e-01, 1.533333333333333215e+00, 2.500000000000000000e+00
6.706232741299367195e-01, -1.168112689305859375e-01, 4.349699974151755022e-01, 1.533333333333333215e+00, 2.750000000000000000e+00
6.642692260758750189e-01, -2.319872295524382478e-17, 4.651434818334437837e-01, 1.533333333333333215e+00, 3.000000000000000000e+00
6.706232741299367195e-01, 1.168112689305859098e-01, 4.349699974151755022e-01, 1.533333333333333215e+00, 3.250000000000000000e+00
6.861228714839403553e-01, 2.111185330055970477e-01, 3.538423365613608262e-01, 1.533333333333333215e+00, 3.500000000000000000e+00
7.055835557566886296e-01, 2.702760370975451076e-01, 2.360136393546864997e-01, 1.533333333333333215e+00, 3.750000000000000000e+00
7.244582958912806347e-01, 2.883879237186733890e-01, 9.639285180264800523e-02, 1.533333333333333215e+00, 4.000000000000000000e+00
8.308918239430095332e-01, 3.068028666828880313e-01, 1.153083820664787817e-01, 1.600000000000000089e+00, 0.000000000000000000e+00
8.468495116003087464e-01, 2.798710802393366004e-01, -3.248019008356283627e-02, 1.600000000000000089e+00, 2.500000000000000000e-01
8.567171472285903810e-01, 2.128746360316901565e-01, -1.521296171738097391e-01, 1.600000000000000089e+00, 5.000000000000000000e-01
8.614656043357591386e-01, 1.161978839618225401e-01, -2.317679347880133023e-01, 1.600000000000000089e+00, 7.500000000000000000e-01
8.626659525566806597e-01, -1.498801083243960812e-17, -2.606415861775687182e-01, 1.600000000000000089e+00, 1.000000000000000000e+00
8.614656043357591386e-01, -1.161978839618225678e-01, -2.317679347880133578e-01, 1.600000000000000089e+00, 1.250000000000000000e+00
8.567171472285903810e-01, -2.128746360316901565e-01, -1.521296171738098224e-01, 1.600000000000000089e+00, 1.500000000000000000e+00
8.468495116003086354e-01, -2.798710802393366559e-01, -3.248019008356291260e-02, 1.600000000000000089e+00, 1.750000000000000000e+00
8.308918239430095332e-01, -3.068028666828880313e-01, 1.153083820664787262e-01, 1.600000000000000089e+00, 2.000000000000000000e+00
8.104749294639606028e-01, -2.861396925891750431e-01, 2.660226658767318453e-01, 1.600000000000000089e+00, 2.250000000000000000e+00
7.905298065400483409e-01, -2.219926176314551136e-01, 3.918906403331732236e-01, 1.600000000000000089e+00, 2.500000000000000000e+00
7.752584749909472439e-01, -1.224664963116609551e-01, 4.773841415031196966e-01, 1.600000000000000089e+00, 2.750000000000000000e+00
7.691535328019742934e-01, -1.802704715965516568e-17, 5.088201407424352007e-01, 1.600000000000000089e+00, 3.000000000000000000e+00
7.752584749909472439e-01, 1.224664963116609273e-01, 4.773841415031198077e-01, 1.600000000000000089e+00, 3.250000000000000000e+00
7.905298065400482299e-01, 2.219926176314551136e-01, 3.918906403331732236e-01, 1.600000000000000089e+00, 3.500000000000000000e+00
8.104749294639606028e-01, 2.861396925891750431e-01, 2.660226658767319008e-01, 1.600000000000000089e+00, 3.750000000000000000e+00
8.308918239430095332e-01, 3.068028666828880313e-01, 1.153083820664788095e-01, 1.600000000000000089e+00, 4.000000000000000000e+00
9.357069198799590204e-01, 3.222734032248375513e-01, 1.340982235434951542e-01, 1.666666666666666519e+00, 0.000000000000000000e+00
9.540013796156232573e-01, 2.939008333759423608e-01, -2.383439159570787530e-02, 1.666666666666666519e+00, 2.500000000000000000e-01
9.664517138802857232e-01, 2.230011851020424207e-01, -1.512730511911489772e-01, 1.666666666666666519e+00, 5.000000000000000000e-01
9.733194884342153408e-01, 1.216451811894380258e-01, -2.353692842863523982e-01, 1.666666666666666519e+00, 7.500000000000000000e-01
9.754018487515991875e-01, -1.130782710266364005e-17, -2.656083260511163946e-01, 1.666666666666666519e+00, 1.000000000000000000e+00
9.733194884342153408e-01, -1.216451811894380397e-01, -2.353692842863523982e-01, 1.666666666666666519e+00, 1.250000000000000000e+00
9.664517138802857232e-01, -2.230011851020424207e-01, -1.512730511911490328e-01, 1.666666666666666519e+00, 1.500000000000000000e+00
9.540013796156230352e-01, -2.939008333759424163e-01, -2.383439159570794122e-02, 1.666666666666666519e+00, 1.750000000000000000e+00
9.357069198799590204e-01, -3.222734032248376068e-01, 1.340982235434951264e-01, 1.666666666666666519e+00, 2.000000000000000000e+00
9.139539603994218941e-01, -2.992666841084131168e-01, 2.945249665587501564e-01, 1.666666666666666519e+00, 2.250000000000000000e+00
8.937435610009110132e-01, -2.308060588947269676e-01, 4.273014064603721796e-01, 1.666666666666666519e+00, 2.500000000000000000e+00
8.788634451545876969e-01, -1.270110319219087125e-01, 5.164865848265338677e-01, 1.666666666666666519e+00, 2.750000000000000000e+00
8.730703089337854550e-01, -1.267027517027470288e-17, 5.489709194321273911e-01, 1.666666666666666519e+00, 3.000000000000000000e+00
8.788634451545876969e-01, 1.270110319219087125e-01, 5.164865848265338677e-01, 1.666666666666666519e+00, 3.250000000000000000e+00
8.937435610009110132e-01, 2.308060588947269953e-01, 4.273014064603721796e-01, 1.666666666666666519e+00, 3.500000000000000000e+00
9.139539603994218941e-01, 2.992666841084131168e-01, 2.945249665587502674e-01, 1.666666666666666519e+00, 3.750000000000000000e+00
9.357069198799590204e-01, 3.222734032248375513e-01, 1.340982235434951542e-01, 1.666666666666666519e+00, 4.000000000000000000e+00
1.037359637996675854e+00, 3.348401145845507076e-01, 1.522669080117530771e-01, 1.733333333333333393e+00, 0.000000000000000000e+00
1.057781693774041409e+00, 3.054627202940801145e-01, -1.439721355815436199e-02, 1.733333333333333393e+00, 2.500000000000000000e-01
1.072655906585492369e+00, 2.314900142197623412e-01, -1.486504891900116976e-01, 1.733333333333333393e+00, 5.000000000000000000e-01
1.081549826208520138e+00, 1.262740204646041753e-01, -2.367963310897690521e-01, 1.733333333333333393e+00, 7.500000000000000000e-01
1.084484574021071790e+00, -7.689322429811265987e-18, -2.683341791090203543e-01, 1.733333333333333393e+00, 1.000000000000000000e+00
1.081549826208520138e+00, -1.262740204646041753e-01, -2.367963310897690521e-01, 1.733333333333333393e+00, 1.250000000000000000e+00
1.072655906585492369e+00, -2.314900142197623412e-01, -1.486504891900117531e-01, 1.733333333333333393e+00, 1.500000000000000000e+00
1.057781693774041187e+00, -3.054627202940801145e-01, -1.439721355815441056e-02, 1.733333333333333393e+00, 1.750000000000000000e+00
1.037359637996675854e+00, -3.348401145845507076e-01, 1.522669080117530216e-01, 1.733333333333333393e+00, 2.000000000000000000e+00
1.014484050449018238e+00, -3.097988593722491024e-01, 3.209367814388952578e-01, 1.733333333333333393e+00, 2.250000000000000000e+00
9.941634089465823942e-01, -2.377971256061898742e-01, 4.595175858890282461e-01, 1.733333333333333393e+00, 2.500000000000000000e+00
9.797419626386643099e-01, -1.306101595427731632e-01, 5.518490811609926272e-01, 1.733333333333333393e+00, 2.750000000000000000e+00
9.742725850619160521e-01, -7.610979206631087047e-18, 5.852508055914104057e-01, 1.733333333333333393e+00, 3.000000000000000000e+00
9.797419626386643099e-01, 1.306101595427731354e-01, 5.518490811609926272e-01, 1.733333333333333393e+00, 3.250000000000000000e+00
9.941634089465823942e-01, 2.377971256061898464e-01, 4.595175858890282461e-01, 1.733333333333333393e+00, 3.500000000000000000e+00
1.014484050449018238e+00, 3.097988593722491024e-01, 3.209367814388952578e-01, 1.733333333333333393e+00, 3.750000000000000000e+00
1.037359637996675854e+00, 3.348401145845507076e-01, 1.522669080117530771e-01, 1.733333333333333393e+00, 4.000000000000000000e+00
1.134306032587703683e+00, 3.445435820020557594e-01, 1.693189672493080611e-01, 1.800000000000000044e+00, 0.000000000000000000e+00
